"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"

"undef","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","undef","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","undef","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","undef","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","undef","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","undef"
"null","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","null","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","null","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","null","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","null","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","null"
"NULL","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","NULL","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","NULL","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","NULL","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","NULL","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","NULL"
"(null)","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","(null)","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","(null)","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","(null)","php;rdf","alice;bob;claire"
